path,label
data/sorted/metal/00006278.jpg,2
data/sorted/glass/00012063.jpg,1
data/sorted/cardboard/00000016.jpg,0
data/sorted/cardboard/00003745.jpg,0
data/sorted/trash/00024797.jpg,5
data/sorted/glass/00005577.jpg,1
data/sorted/paper/00007452.jpg,3
data/sorted/cardboard/00002639.jpg,0
data/sorted/cardboard/00002547.jpg,0
data/sorted/glass/00019330.jpg,1
data/sorted/cardboard/00018291.jpg,0
data/sorted/trash/00017388.jpg,5
data/sorted/paper/00006849.jpg,3
data/sorted/cardboard/00018642.jpg,0
data/sorted/metal/00020881.jpg,2
data/sorted/cardboard/00003763.jpg,0
data/sorted/cardboard/00017778.jpg,0
data/sorted/glass/00018975.jpg,1
data/sorted/cardboard/00017629.jpg,0
data/sorted/plastic/00023856.jpg,4
data/sorted/trash/00009801.jpg,5
data/sorted/cardboard/00000213.jpg,0
data/sorted/metal/00005854.jpg,2
data/sorted/cardboard/00000043.jpg,0
data/sorted/cardboard/00010731.jpg,0
data/sorted/cardboard/00018155.jpg,0
data/sorted/plastic/00024261.jpg,4
data/sorted/glass/00019018.jpg,1
data/sorted/metal/00005872.jpg,2
data/sorted/plastic/00008354.jpg,4
data/sorted/trash/00024684.jpg,5
data/sorted/paper/00007880.jpg,3
data/sorted/cardboard/00010564.jpg,0
data/sorted/paper/00014993.jpg,3
data/sorted/glass/00004244.jpg,1
data/sorted/glass/00020001.jpg,1
data/sorted/trash/00017132.jpg,5
data/sorted/plastic/00008920.jpg,4
data/sorted/paper/00014449.jpg,3
data/sorted/plastic/00008179.jpg,4
data/sorted/paper/00001889.jpg,3
data/sorted/paper/00014511.jpg,3
data/sorted/cardboard/00000342.jpg,0
data/sorted/glass/00004250.jpg,1
data/sorted/glass/00019515.jpg,1
data/sorted/paper/00007795.jpg,3
data/sorted/glass/00004562.jpg,1
data/sorted/cardboard/00017765.jpg,0
data/sorted/metal/00006053.jpg,2
data/sorted/cardboard/00018540.jpg,0
data/sorted/cardboard/00003531.jpg,0
data/sorted/paper/00021953.jpg,3
data/sorted/metal/00013701.jpg,2
data/sorted/glass/00019685.jpg,1
data/sorted/glass/00019719.jpg,1
data/sorted/plastic/00009324.jpg,4
data/sorted/cardboard/00018616.jpg,0
data/sorted/cardboard/00018542.jpg,0
data/sorted/cardboard/00003814.jpg,0
data/sorted/metal/00006429.jpg,2
data/sorted/metal/00001292.jpg,2
data/sorted/plastic/00008004.jpg,4
data/sorted/plastic/00022973.jpg,4
data/sorted/paper/00021881.jpg,3
data/sorted/glass/00004583.jpg,1
data/sorted/cardboard/00010134.jpg,0
data/sorted/cardboard/00002837.jpg,0
data/sorted/cardboard/00010748.jpg,0
data/sorted/metal/00013736.jpg,2
data/sorted/paper/00006880.jpg,3
data/sorted/trash/00024634.jpg,5
data/sorted/glass/00012351.jpg,1
data/sorted/paper/00001793.jpg,3
data/sorted/cardboard/00018737.jpg,0
data/sorted/glass/00004551.jpg,1
data/sorted/paper/00001429.jpg,3
data/sorted/plastic/00024055.jpg,4
data/sorted/paper/00022440.jpg,3
data/sorted/metal/00001147.jpg,2
data/sorted/trash/00009879.jpg,5
data/sorted/plastic/00024184.jpg,4
data/sorted/glass/00004053.jpg,1
data/sorted/glass/00019781.jpg,1
data/sorted/cardboard/00000263.jpg,0
data/sorted/cardboard/00017499.jpg,0
data/sorted/glass/00005234.jpg,1
data/sorted/glass/00004463.jpg,1
data/sorted/plastic/00024062.jpg,4
data/sorted/glass/00000769.jpg,1
data/sorted/cardboard/00017617.jpg,0
data/sorted/plastic/00009424.jpg,4
data/sorted/cardboard/00002709.jpg,0
data/sorted/plastic/00009020.jpg,4
data/sorted/plastic/00016453.jpg,4
data/sorted/glass/00004389.jpg,1
data/sorted/glass/00004289.jpg,1
data/sorted/plastic/00023064.jpg,4
data/sorted/metal/00006359.jpg,2
data/sorted/paper/00007617.jpg,3
data/sorted/glass/00020242.jpg,1
data/sorted/glass/00012801.jpg,1
data/sorted/paper/00006639.jpg,3
data/sorted/trash/00024689.jpg,5
data/sorted/cardboard/00000059.jpg,0
data/sorted/plastic/00023693.jpg,4
data/sorted/plastic/00016792.jpg,4
data/sorted/glass/00000697.jpg,1
data/sorted/metal/00005751.jpg,2
data/sorted/metal/00020888.jpg,2
data/sorted/plastic/00016120.jpg,4
data/sorted/cardboard/00010193.jpg,0
data/sorted/paper/00015330.jpg,3
data/sorted/metal/00006420.jpg,2
data/sorted/cardboard/00003913.jpg,0
data/sorted/cardboard/00002555.jpg,0
data/sorted/glass/00011625.jpg,1
data/sorted/glass/00000699.jpg,1
data/sorted/cardboard/00003517.jpg,0
data/sorted/plastic/00023628.jpg,4
data/sorted/glass/00020419.jpg,1
data/sorted/plastic/00023554.jpg,4
data/sorted/glass/00020195.jpg,1
data/sorted/paper/00014699.jpg,3
data/sorted/cardboard/00003861.jpg,0
data/sorted/paper/00014702.jpg,3
data/sorted/plastic/00002074.jpg,4
data/sorted/plastic/00016785.jpg,4
data/sorted/plastic/00016647.jpg,4
data/sorted/glass/00004830.jpg,1
data/sorted/paper/00015380.jpg,3
data/sorted/cardboard/00018847.jpg,0
data/sorted/plastic/00016032.jpg,4
data/sorted/cardboard/00009999.jpg,0
data/sorted/paper/00021699.jpg,3
data/sorted/plastic/00024400.jpg,4
data/sorted/paper/00007115.jpg,3
data/sorted/glass/00011715.jpg,1
data/sorted/plastic/00015898.jpg,4
data/sorted/paper/00022338.jpg,3
data/sorted/trash/00009636.jpg,5
data/sorted/metal/00021137.jpg,2
data/sorted/glass/00011438.jpg,1
data/sorted/glass/00019749.jpg,1
data/sorted/paper/00022372.jpg,3
data/sorted/glass/00011981.jpg,1
data/sorted/glass/00020314.jpg,1
data/sorted/cardboard/00018285.jpg,0
data/sorted/plastic/00009253.jpg,4
data/sorted/glass/00019540.jpg,1
data/sorted/paper/00007798.jpg,3
data/sorted/metal/00006101.jpg,2
data/sorted/glass/00019060.jpg,1
data/sorted/paper/00021738.jpg,3
data/sorted/glass/00013136.jpg,1
data/sorted/plastic/00009509.jpg,4
data/sorted/cardboard/00018191.jpg,0
data/sorted/metal/00013994.jpg,2
data/sorted/glass/00012607.jpg,1
data/sorted/trash/00017176.jpg,5
data/sorted/plastic/00022984.jpg,4
data/sorted/paper/00022670.jpg,3
data/sorted/trash/00009612.jpg,5
data/sorted/cardboard/00010061.jpg,0
data/sorted/trash/00024759.jpg,5
data/sorted/paper/00007033.jpg,3
data/sorted/glass/00004666.jpg,1
data/sorted/glass/00004500.jpg,1
data/sorted/metal/00013302.jpg,2
data/sorted/cardboard/00002831.jpg,0
data/sorted/trash/00024785.jpg,5
data/sorted/cardboard/00018105.jpg,0
data/sorted/glass/00011466.jpg,1
data/sorted/plastic/00002257.jpg,4
data/sorted/cardboard/00010339.jpg,0
data/sorted/glass/00005059.jpg,1
data/sorted/plastic/00015731.jpg,4
data/sorted/cardboard/00011155.jpg,0
data/sorted/plastic/00002053.jpg,4
data/sorted/cardboard/00018282.jpg,0
data/sorted/plastic/00023033.jpg,4
data/sorted/paper/00014548.jpg,3
data/sorted/metal/00020840.jpg,2
data/sorted/cardboard/00000222.jpg,0
data/sorted/plastic/00008205.jpg,4
data/sorted/cardboard/00018041.jpg,0
data/sorted/cardboard/00010706.jpg,0
data/sorted/cardboard/00003565.jpg,0
data/sorted/glass/00004265.jpg,1
data/sorted/cardboard/00010305.jpg,0
data/sorted/glass/00012995.jpg,1
data/sorted/glass/00020065.jpg,1
data/sorted/paper/00007052.jpg,3
data/sorted/paper/00007340.jpg,3
data/sorted/paper/00022164.jpg,3
data/sorted/cardboard/00010279.jpg,0
data/sorted/glass/00020174.jpg,1
data/sorted/paper/00007010.jpg,3
data/sorted/trash/00009676.jpg,5
data/sorted/paper/00014687.jpg,3
data/sorted/glass/00019081.jpg,1
data/sorted/plastic/00002368.jpg,4
data/sorted/glass/00004945.jpg,1
data/sorted/plastic/00016388.jpg,4
data/sorted/plastic/00015423.jpg,4
data/sorted/paper/00015359.jpg,3
data/sorted/plastic/00016998.jpg,4
data/sorted/cardboard/00003608.jpg,0
data/sorted/plastic/00022964.jpg,4
data/sorted/glass/00011726.jpg,1
data/sorted/glass/00019139.jpg,1
data/sorted/cardboard/00003744.jpg,0
data/sorted/metal/00013612.jpg,2
data/sorted/glass/00004319.jpg,1
data/sorted/glass/00020089.jpg,1
data/sorted/glass/00019858.jpg,1
data/sorted/glass/00012324.jpg,1
data/sorted/plastic/00008566.jpg,4
data/sorted/paper/00021970.jpg,3
data/sorted/cardboard/00010904.jpg,0
data/sorted/glass/00013009.jpg,1
data/sorted/plastic/00009231.jpg,4
data/sorted/metal/00021130.jpg,2
data/sorted/glass/00000427.jpg,1
data/sorted/paper/00015127.jpg,3
data/sorted/cardboard/00018543.jpg,0
data/sorted/plastic/00022907.jpg,4
data/sorted/metal/00006480.jpg,2
data/sorted/plastic/00008445.jpg,4
data/sorted/paper/00014612.jpg,3
data/sorted/paper/00007028.jpg,3
data/sorted/paper/00007907.jpg,3
data/sorted/plastic/00015434.jpg,4
data/sorted/metal/00006589.jpg,2
data/sorted/metal/00001148.jpg,2
data/sorted/trash/00017161.jpg,5
data/sorted/paper/00007923.jpg,3
data/sorted/paper/00007306.jpg,3
data/sorted/plastic/00009475.jpg,4
data/sorted/glass/00020175.jpg,1
data/sorted/plastic/00023036.jpg,4
data/sorted/plastic/00008532.jpg,4
data/sorted/paper/00014995.jpg,3
data/sorted/glass/00013036.jpg,1
data/sorted/glass/00012617.jpg,1
data/sorted/glass/00020380.jpg,1
data/sorted/cardboard/00000272.jpg,0
data/sorted/plastic/00007980.jpg,4
data/sorted/trash/00017062.jpg,5
data/sorted/glass/00012605.jpg,1
data/sorted/cardboard/00018300.jpg,0
data/sorted/metal/00021408.jpg,2
data/sorted/metal/00006162.jpg,2
data/sorted/cardboard/00003183.jpg,0
data/sorted/cardboard/00018338.jpg,0
data/sorted/glass/00019890.jpg,1
data/sorted/plastic/00009240.jpg,4
data/sorted/cardboard/00003443.jpg,0
data/sorted/glass/00004851.jpg,1
data/sorted/plastic/00002238.jpg,4
data/sorted/cardboard/00011397.jpg,0
data/sorted/metal/00006484.jpg,2
data/sorted/cardboard/00018333.jpg,0
data/sorted/trash/00017453.jpg,5
data/sorted/glass/00005201.jpg,1
data/sorted/plastic/00015823.jpg,4
data/sorted/glass/00011419.jpg,1
data/sorted/metal/00001053.jpg,2
data/sorted/cardboard/00010429.jpg,0
data/sorted/trash/00024823.jpg,5
data/sorted/metal/00021008.jpg,2
data/sorted/cardboard/00010161.jpg,0
data/sorted/glass/00011997.jpg,1
data/sorted/glass/00020007.jpg,1
data/sorted/glass/00011727.jpg,1
data/sorted/cardboard/00000288.jpg,0
data/sorted/glass/00005401.jpg,1
data/sorted/cardboard/00018192.jpg,0
data/sorted/plastic/00023728.jpg,4
data/sorted/cardboard/00017570.jpg,0
data/sorted/glass/00011496.jpg,1
data/sorted/trash/00017433.jpg,5
data/sorted/paper/00001543.jpg,3
data/sorted/paper/00015013.jpg,3
data/sorted/glass/00019861.jpg,1
data/sorted/metal/00006167.jpg,2
data/sorted/cardboard/00017890.jpg,0
data/sorted/plastic/00016676.jpg,4
data/sorted/plastic/00016858.jpg,4
data/sorted/plastic/00002358.jpg,4
data/sorted/glass/00004279.jpg,1
data/sorted/glass/00012669.jpg,1
data/sorted/cardboard/00018620.jpg,0
data/sorted/plastic/00008718.jpg,4
data/sorted/cardboard/00011100.jpg,0
data/sorted/paper/00022105.jpg,3
data/sorted/glass/00004397.jpg,1
data/sorted/cardboard/00011238.jpg,0
data/sorted/cardboard/00010637.jpg,0
data/sorted/glass/00004628.jpg,1
data/sorted/plastic/00009295.jpg,4
data/sorted/plastic/00015942.jpg,4
data/sorted/paper/00022522.jpg,3
data/sorted/trash/00024662.jpg,5
data/sorted/plastic/00008644.jpg,4
data/sorted/metal/00020765.jpg,2
data/sorted/plastic/00023196.jpg,4
data/sorted/paper/00022074.jpg,3
data/sorted/metal/00000911.jpg,2
data/sorted/glass/00000619.jpg,1
data/sorted/trash/00024558.jpg,5
data/sorted/metal/00021023.jpg,2
data/sorted/glass/00012066.jpg,1
data/sorted/cardboard/00003023.jpg,0
data/sorted/plastic/00009225.jpg,4
data/sorted/metal/00001253.jpg,2
data/sorted/plastic/00002296.jpg,4
data/sorted/plastic/00002263.jpg,4
data/sorted/paper/00014496.jpg,3
data/sorted/trash/00002505.jpg,5
data/sorted/glass/00000530.jpg,1
data/sorted/metal/00013862.jpg,2
data/sorted/metal/00006452.jpg,2
data/sorted/metal/00021217.jpg,2
data/sorted/glass/00012109.jpg,1
data/sorted/paper/00022179.jpg,3
data/sorted/metal/00001191.jpg,2
data/sorted/metal/00021307.jpg,2
data/sorted/glass/00005448.jpg,1
data/sorted/metal/00021369.jpg,2
data/sorted/plastic/00009462.jpg,4
data/sorted/metal/00020870.jpg,2
data/sorted/glass/00011439.jpg,1
data/sorted/metal/00021490.jpg,2
data/sorted/metal/00013176.jpg,2
data/sorted/glass/00019955.jpg,1
data/sorted/cardboard/00017490.jpg,0
data/sorted/paper/00006611.jpg,3
data/sorted/cardboard/00018390.jpg,0
data/sorted/plastic/00023971.jpg,4
data/sorted/cardboard/00010126.jpg,0
data/sorted/paper/00014382.jpg,3
data/sorted/glass/00005051.jpg,1
data/sorted/glass/00012597.jpg,1
data/sorted/cardboard/00018356.jpg,0
data/sorted/cardboard/00010300.jpg,0
data/sorted/plastic/00024220.jpg,4
data/sorted/glass/00005622.jpg,1
data/sorted/cardboard/00011107.jpg,0
data/sorted/cardboard/00011090.jpg,0
data/sorted/glass/00004796.jpg,1
data/sorted/glass/00004267.jpg,1
data/sorted/cardboard/00010935.jpg,0
data/sorted/paper/00007273.jpg,3
data/sorted/metal/00013791.jpg,2
data/sorted/paper/00022524.jpg,3
data/sorted/glass/00020477.jpg,1
data/sorted/glass/00020356.jpg,1
data/sorted/glass/00020239.jpg,1
data/sorted/plastic/00023058.jpg,4
data/sorted/metal/00006289.jpg,2
data/sorted/paper/00014323.jpg,3
data/sorted/trash/00017257.jpg,5
data/sorted/trash/00009818.jpg,5
data/sorted/metal/00006265.jpg,2
data/sorted/plastic/00016879.jpg,4
data/sorted/glass/00013059.jpg,1
data/sorted/metal/00001210.jpg,2
data/sorted/cardboard/00018695.jpg,0
data/sorted/metal/00013432.jpg,2
data/sorted/paper/00007328.jpg,3
data/sorted/plastic/00009383.jpg,4
data/sorted/cardboard/00018289.jpg,0
data/sorted/glass/00020107.jpg,1
data/sorted/paper/00022609.jpg,3
data/sorted/cardboard/00010195.jpg,0
data/sorted/plastic/00002159.jpg,4
data/sorted/metal/00000957.jpg,2
data/sorted/cardboard/00018777.jpg,0
data/sorted/glass/00019002.jpg,1
data/sorted/cardboard/00003222.jpg,0
data/sorted/glass/00012085.jpg,1
data/sorted/glass/00019956.jpg,1
data/sorted/trash/00024521.jpg,5
data/sorted/metal/00020730.jpg,2
data/sorted/glass/00012374.jpg,1
data/sorted/metal/00013966.jpg,2
data/sorted/metal/00013417.jpg,2
data/sorted/trash/00009865.jpg,5
data/sorted/plastic/00009422.jpg,4
data/sorted/plastic/00008197.jpg,4
data/sorted/paper/00014095.jpg,3
data/sorted/metal/00020829.jpg,2
data/sorted/glass/00011702.jpg,1
data/sorted/metal/00013393.jpg,2
data/sorted/paper/00014185.jpg,3
data/sorted/glass/00005574.jpg,1
data/sorted/paper/00015275.jpg,3
data/sorted/plastic/00016658.jpg,4
data/sorted/glass/00004443.jpg,1
data/sorted/glass/00020538.jpg,1
data/sorted/paper/00022284.jpg,3
data/sorted/metal/00021252.jpg,2
data/sorted/paper/00014846.jpg,3
data/sorted/cardboard/00000206.jpg,0
data/sorted/glass/00005535.jpg,1
data/sorted/plastic/00022942.jpg,4
data/sorted/metal/00006563.jpg,2
data/sorted/trash/00009584.jpg,5
data/sorted/glass/00005648.jpg,1
data/sorted/cardboard/00018850.jpg,0
data/sorted/plastic/00024392.jpg,4
data/sorted/paper/00014525.jpg,3
data/sorted/plastic/00015843.jpg,4
data/sorted/metal/00013278.jpg,2
data/sorted/cardboard/00000162.jpg,0
data/sorted/plastic/00002292.jpg,4
data/sorted/cardboard/00018317.jpg,0
data/sorted/plastic/00024262.jpg,4
data/sorted/plastic/00016883.jpg,4
data/sorted/metal/00013375.jpg,2
data/sorted/plastic/00016091.jpg,4
data/sorted/cardboard/00003141.jpg,0
data/sorted/paper/00021830.jpg,3
data/sorted/glass/00004333.jpg,1
data/sorted/plastic/00023057.jpg,4
data/sorted/plastic/00023714.jpg,4
data/sorted/cardboard/00018075.jpg,0
data/sorted/glass/00019734.jpg,1
data/sorted/glass/00013029.jpg,1
data/sorted/plastic/00016957.jpg,4
data/sorted/metal/00006346.jpg,2
data/sorted/glass/00019537.jpg,1
data/sorted/paper/00001678.jpg,3
data/sorted/metal/00006138.jpg,2
data/sorted/metal/00021403.jpg,2
data/sorted/glass/00012158.jpg,1
data/sorted/glass/00000525.jpg,1
data/sorted/trash/00017246.jpg,5
data/sorted/metal/00001276.jpg,2
data/sorted/cardboard/00002772.jpg,0
data/sorted/cardboard/00003601.jpg,0
data/sorted/plastic/00023466.jpg,4
data/sorted/metal/00021374.jpg,2
data/sorted/cardboard/00010661.jpg,0
data/sorted/glass/00011762.jpg,1
data/sorted/glass/00019863.jpg,1
data/sorted/plastic/00023278.jpg,4
data/sorted/trash/00009898.jpg,5
data/sorted/paper/00014898.jpg,3
data/sorted/paper/00001694.jpg,3
data/sorted/metal/00021505.jpg,2
data/sorted/metal/00013729.jpg,2
data/sorted/paper/00001566.jpg,3
data/sorted/plastic/00024174.jpg,4
data/sorted/paper/00001711.jpg,3
data/sorted/metal/00020640.jpg,2
data/sorted/glass/00004384.jpg,1
data/sorted/metal/00021436.jpg,2
data/sorted/paper/00014345.jpg,3
data/sorted/cardboard/00017946.jpg,0
data/sorted/cardboard/00003227.jpg,0
data/sorted/glass/00011474.jpg,1
data/sorted/metal/00005725.jpg,2
data/sorted/metal/00001279.jpg,2
data/sorted/plastic/00015470.jpg,4
data/sorted/plastic/00023270.jpg,4
data/sorted/glass/00019720.jpg,1
data/sorted/plastic/00015509.jpg,4
data/sorted/metal/00000946.jpg,2
data/sorted/glass/00000630.jpg,1
data/sorted/trash/00017311.jpg,5
data/sorted/metal/00006393.jpg,2
data/sorted/cardboard/00003422.jpg,0
data/sorted/paper/00001867.jpg,3
data/sorted/paper/00006640.jpg,3
data/sorted/cardboard/00011300.jpg,0
data/sorted/trash/00002403.jpg,5
data/sorted/metal/00020772.jpg,2
data/sorted/cardboard/00018689.jpg,0
data/sorted/plastic/00016584.jpg,4
data/sorted/metal/00020927.jpg,2
data/sorted/glass/00003965.jpg,1
data/sorted/cardboard/00017859.jpg,0
data/sorted/metal/00021184.jpg,2
data/sorted/glass/00005497.jpg,1
data/sorted/plastic/00016620.jpg,4
data/sorted/cardboard/00010963.jpg,0
data/sorted/glass/00012058.jpg,1
data/sorted/paper/00006982.jpg,3
data/sorted/metal/00013311.jpg,2
data/sorted/paper/00022745.jpg,3
data/sorted/paper/00006872.jpg,3
data/sorted/metal/00013293.jpg,2
data/sorted/plastic/00015577.jpg,4
data/sorted/glass/00020328.jpg,1
data/sorted/trash/00009980.jpg,5
data/sorted/metal/00006471.jpg,2
data/sorted/paper/00022810.jpg,3
data/sorted/paper/00006921.jpg,3
data/sorted/cardboard/00017803.jpg,0
data/sorted/plastic/00023481.jpg,4
data/sorted/plastic/00024103.jpg,4
data/sorted/cardboard/00018386.jpg,0
data/sorted/glass/00012783.jpg,1
data/sorted/plastic/00009373.jpg,4
data/sorted/cardboard/00003740.jpg,0
data/sorted/paper/00007481.jpg,3
data/sorted/plastic/00024248.jpg,4
data/sorted/cardboard/00000370.jpg,0
data/sorted/glass/00019208.jpg,1
data/sorted/glass/00012812.jpg,1
data/sorted/paper/00001391.jpg,3
data/sorted/glass/00005206.jpg,1
data/sorted/plastic/00015879.jpg,4
data/sorted/paper/00006951.jpg,3
data/sorted/plastic/00023606.jpg,4
data/sorted/glass/00020392.jpg,1
data/sorted/paper/00022167.jpg,3
data/sorted/cardboard/00018479.jpg,0
data/sorted/glass/00000541.jpg,1
data/sorted/glass/00011511.jpg,1
data/sorted/plastic/00002187.jpg,4
data/sorted/paper/00001550.jpg,3
data/sorted/glass/00019316.jpg,1
data/sorted/trash/00017451.jpg,5
data/sorted/glass/00020263.jpg,1
data/sorted/cardboard/00010397.jpg,0
data/sorted/plastic/00008721.jpg,4
data/sorted/plastic/00023729.jpg,4
data/sorted/plastic/00015777.jpg,4
data/sorted/glass/00019660.jpg,1
data/sorted/glass/00005389.jpg,1
data/sorted/trash/00009913.jpg,5
data/sorted/metal/00001068.jpg,2
data/sorted/glass/00004624.jpg,1
data/sorted/paper/00001798.jpg,3
data/sorted/paper/00015201.jpg,3
data/sorted/paper/00022282.jpg,3
data/sorted/plastic/00009427.jpg,4
data/sorted/metal/00013578.jpg,2
data/sorted/glass/00012793.jpg,1
data/sorted/cardboard/00000282.jpg,0
data/sorted/plastic/00008488.jpg,4
data/sorted/plastic/00016592.jpg,4
data/sorted/metal/00001208.jpg,2
data/sorted/trash/00024910.jpg,5
data/sorted/paper/00014097.jpg,3
data/sorted/paper/00022146.jpg,3
data/sorted/glass/00004423.jpg,1
data/sorted/metal/00021108.jpg,2
data/sorted/plastic/00009458.jpg,4
data/sorted/cardboard/00017904.jpg,0
data/sorted/trash/00017019.jpg,5
data/sorted/glass/00019999.jpg,1
data/sorted/plastic/00001995.jpg,4
data/sorted/plastic/00009387.jpg,4
data/sorted/cardboard/00010625.jpg,0
data/sorted/paper/00007805.jpg,3
data/sorted/glass/00012643.jpg,1
data/sorted/glass/00005062.jpg,1
data/sorted/glass/00012648.jpg,1
data/sorted/glass/00011787.jpg,1
data/sorted/plastic/00024330.jpg,4
data/sorted/cardboard/00017788.jpg,0
data/sorted/paper/00022795.jpg,3
data/sorted/plastic/00008988.jpg,4
data/sorted/glass/00019461.jpg,1
data/sorted/glass/00020342.jpg,1
data/sorted/plastic/00024455.jpg,4
data/sorted/plastic/00015929.jpg,4
data/sorted/paper/00001772.jpg,3
data/sorted/cardboard/00017864.jpg,0
data/sorted/trash/00024726.jpg,5
data/sorted/paper/00001809.jpg,3
data/sorted/paper/00001353.jpg,3
data/sorted/cardboard/00017931.jpg,0
data/sorted/cardboard/00018258.jpg,0
data/sorted/paper/00022648.jpg,3
data/sorted/glass/00005445.jpg,1
data/sorted/paper/00001698.jpg,3
data/sorted/glass/00004659.jpg,1
data/sorted/trash/00002514.jpg,5
data/sorted/metal/00005821.jpg,2
data/sorted/cardboard/00010807.jpg,0
data/sorted/plastic/00002043.jpg,4
data/sorted/cardboard/00003506.jpg,0
data/sorted/paper/00022255.jpg,3
data/sorted/cardboard/00010404.jpg,0
data/sorted/cardboard/00010164.jpg,0
data/sorted/plastic/00008168.jpg,4
data/sorted/cardboard/00003202.jpg,0
data/sorted/glass/00004750.jpg,1
data/sorted/glass/00005005.jpg,1
data/sorted/glass/00011836.jpg,1
data/sorted/metal/00020680.jpg,2
data/sorted/glass/00000534.jpg,1
data/sorted/paper/00001826.jpg,3
data/sorted/glass/00018865.jpg,1
data/sorted/plastic/00024459.jpg,4
data/sorted/paper/00007286.jpg,3
data/sorted/plastic/00009128.jpg,4
data/sorted/plastic/00024216.jpg,4
data/sorted/plastic/00015457.jpg,4
data/sorted/paper/00022150.jpg,3
data/sorted/glass/00004379.jpg,1
data/sorted/plastic/00008673.jpg,4
data/sorted/plastic/00023698.jpg,4
data/sorted/paper/00014584.jpg,3
data/sorted/glass/00005353.jpg,1
data/sorted/glass/00020332.jpg,1
data/sorted/plastic/00015692.jpg,4
data/sorted/cardboard/00011068.jpg,0
data/sorted/cardboard/00010787.jpg,0
data/sorted/glass/00004369.jpg,1
data/sorted/cardboard/00018476.jpg,0
data/sorted/cardboard/00018628.jpg,0
data/sorted/cardboard/00002633.jpg,0
data/sorted/cardboard/00018537.jpg,0
data/sorted/paper/00021536.jpg,3
data/sorted/metal/00006377.jpg,2
data/sorted/metal/00001082.jpg,2
data/sorted/cardboard/00000018.jpg,0
data/sorted/plastic/00001983.jpg,4
data/sorted/glass/00020094.jpg,1
data/sorted/glass/00019141.jpg,1
data/sorted/metal/00020825.jpg,2
data/sorted/plastic/00008734.jpg,4
data/sorted/metal/00020718.jpg,2
data/sorted/paper/00001876.jpg,3
data/sorted/trash/00024778.jpg,5
data/sorted/cardboard/00010383.jpg,0
data/sorted/glass/00004322.jpg,1
data/sorted/paper/00007700.jpg,3
data/sorted/glass/00011661.jpg,1
data/sorted/metal/00021158.jpg,2
data/sorted/plastic/00023766.jpg,4
data/sorted/cardboard/00002530.jpg,0
data/sorted/paper/00015403.jpg,3
data/sorted/plastic/00009268.jpg,4
data/sorted/glass/00000731.jpg,1
data/sorted/paper/00022757.jpg,3
data/sorted/plastic/00024207.jpg,4
data/sorted/plastic/00023435.jpg,4
data/sorted/glass/00004992.jpg,1
data/sorted/cardboard/00010009.jpg,0
data/sorted/metal/00021407.jpg,2
data/sorted/plastic/00015442.jpg,4
data/sorted/metal/00013985.jpg,2
data/sorted/plastic/00016257.jpg,4
data/sorted/glass/00005115.jpg,1
data/sorted/paper/00021576.jpg,3
data/sorted/cardboard/00003484.jpg,0
data/sorted/paper/00014960.jpg,3
data/sorted/glass/00005356.jpg,1
data/sorted/metal/00021515.jpg,2
data/sorted/paper/00001621.jpg,3
data/sorted/cardboard/00017936.jpg,0
data/sorted/trash/00009699.jpg,5
data/sorted/paper/00014074.jpg,3
data/sorted/plastic/00016287.jpg,4
data/sorted/cardboard/00018224.jpg,0
data/sorted/glass/00000457.jpg,1
data/sorted/plastic/00001979.jpg,4
data/sorted/plastic/00007958.jpg,4
data/sorted/glass/00005536.jpg,1
data/sorted/trash/00009979.jpg,5
data/sorted/metal/00001152.jpg,2
data/sorted/glass/00004484.jpg,1
data/sorted/glass/00000763.jpg,1
data/sorted/plastic/00016683.jpg,4
data/sorted/paper/00015334.jpg,3
data/sorted/paper/00001840.jpg,3
data/sorted/plastic/00016057.jpg,4
data/sorted/metal/00013844.jpg,2
data/sorted/cardboard/00010675.jpg,0
data/sorted/metal/00021293.jpg,2
data/sorted/glass/00000639.jpg,1
data/sorted/trash/00017207.jpg,5
data/sorted/glass/00005322.jpg,1
data/sorted/plastic/00024259.jpg,4
data/sorted/cardboard/00002868.jpg,0
data/sorted/paper/00014311.jpg,3
data/sorted/glass/00020183.jpg,1
data/sorted/plastic/00016054.jpg,4
data/sorted/plastic/00016935.jpg,4
data/sorted/cardboard/00018523.jpg,0
data/sorted/plastic/00023840.jpg,4
data/sorted/plastic/00008572.jpg,4
data/sorted/trash/00024870.jpg,5
data/sorted/glass/00019364.jpg,1
data/sorted/metal/00013881.jpg,2
data/sorted/glass/00019057.jpg,1
data/sorted/cardboard/00002657.jpg,0
data/sorted/cardboard/00002878.jpg,0
data/sorted/paper/00021658.jpg,3
data/sorted/plastic/00023706.jpg,4
data/sorted/paper/00022340.jpg,3
data/sorted/plastic/00016502.jpg,4
data/sorted/glass/00005491.jpg,1
data/sorted/glass/00012676.jpg,1
data/sorted/glass/00004475.jpg,1
data/sorted/plastic/00016831.jpg,4
data/sorted/metal/00005831.jpg,2
data/sorted/plastic/00008153.jpg,4
data/sorted/glass/00012183.jpg,1
data/sorted/paper/00015231.jpg,3
data/sorted/plastic/00008659.jpg,4
data/sorted/metal/00006242.jpg,2
data/sorted/trash/00009727.jpg,5
data/sorted/metal/00001308.jpg,2
data/sorted/glass/00012986.jpg,1
data/sorted/trash/00009881.jpg,5
data/sorted/glass/00004393.jpg,1
data/sorted/cardboard/00000348.jpg,0
